y_true,y_pred
0.0,0.6975901126861572
1.0,0.5691567659378052
0.0,0.3928183615207672
1.0,0.5608497262001038
0.0,0.4611664116382599
0.0,0.5370867252349854
0.0,0.2480332851409912
1.0,0.4669206738471985
0.0,0.36315029859542847
0.0,0.48762384057044983
0.0,0.13224750757217407
1.0,0.3914203345775604
1.0,0.40524542331695557
1.0,0.5816332697868347
1.0,0.4168921709060669
0.0,0.6063473224639893
0.0,0.1354559063911438
0.0,0.3108462691307068
1.0,0.491447776556015
1.0,0.4650536775588989
0.0,0.09337195754051208
0.0,0.5869356989860535
0.0,0.5044840574264526
1.0,0.5014739632606506
0.0,0.5108339190483093
1.0,0.47622278332710266
0.0,0.41199183464050293
1.0,0.5505518317222595
0.0,0.14840370416641235
1.0,0.419658899307251
0.0,0.43561482429504395
1.0,0.5742081999778748
0.0,0.4611527621746063
1.0,0.5588176846504211
1.0,0.5744134783744812
0.0,0.4435064494609833
0.0,0.08988434076309204
0.0,0.7265540957450867
1.0,0.4520573914051056
1.0,0.7266034483909607
1.0,0.7737449407577515
1.0,0.6246849298477173
0.0,0.503824770450592
0.0,0.5329105854034424
0.0,0.39368224143981934
0.0,0.5877399444580078
0.0,0.11356738209724426
0.0,0.4569404125213623
1.0,0.47357499599456787
0.0,0.782538890838623
1.0,0.5321798920631409
1.0,0.4936505854129791
0.0,0.5035800337791443
0.0,0.4185936450958252
1.0,0.5028144121170044
1.0,0.5302253365516663
1.0,0.5450425744056702
1.0,0.7820937633514404
1.0,0.47304484248161316
1.0,0.3644076883792877
0.0,0.4122564494609833
1.0,0.5012187957763672
1.0,0.5001413822174072
1.0,0.591823160648346
1.0,0.3514755368232727
1.0,0.7543034553527832
0.0,0.5001308917999268
1.0,0.7913457155227661
0.0,0.5484668612480164
1.0,0.5010292530059814
0.0,0.49836888909339905
1.0,0.41752493381500244
0.0,0.6110153198242188
0.0,0.508316695690155
0.0,0.630415678024292
1.0,0.5711693167686462
1.0,0.5585207343101501
0.0,0.5901517868041992
1.0,0.5100094676017761
0.0,0.2847817540168762
0.0,0.4809902310371399
0.0,0.5169578194618225
1.0,0.45527198910713196
0.0,0.4866490364074707
1.0,0.6495285630226135
1.0,0.6411433219909668
1.0,0.4051209092140198
0.0,0.4276563823223114
1.0,0.44714808464050293
1.0,0.5310772061347961
0.0,0.6848030686378479
0.0,0.7921860218048096
1.0,0.5266357660293579
1.0,0.7486597895622253
1.0,0.5294552445411682
1.0,0.5845404267311096
1.0,0.5450788140296936
0.0,0.36060285568237305
0.0,0.4238700568675995
0.0,0.6309556365013123
0.0,0.36492764949798584
1.0,0.46478986740112305
1.0,0.36575740575790405
0.0,0.4992671310901642
1.0,0.39538294076919556
0.0,0.3123152256011963
0.0,0.5043743252754211
1.0,0.5033817887306213
0.0,0.6303207278251648
1.0,0.5450894236564636
0.0,0.5186998248100281
1.0,0.6980156898498535
1.0,0.5538798570632935
0.0,0.09263461828231812
0.0,0.3514889180660248
1.0,0.6878470182418823
0.0,0.45174649357795715
0.0,0.494046151638031
1.0,0.5469629764556885
1.0,0.5916153192520142
1.0,0.3501850962638855
0.0,0.465262770652771
0.0,0.20661267638206482
0.0,0.21776732802391052
0.0,0.45069780945777893
0.0,0.4008371829986572
1.0,0.5575281381607056
1.0,0.49997612833976746
0.0,0.20917198061943054
1.0,0.4835045337677002
0.0,0.388526976108551
1.0,0.7434133291244507
1.0,0.42602846026420593
0.0,0.5120515823364258
1.0,0.5781341195106506
0.0,0.5520024299621582
0.0,0.32992035150527954
0.0,0.4995773434638977
